text,url,lang
"Willy Rich is about to drop something hot for the street 

Click to view and say something about it 
#music #oilprice #MusicLov3rz #musicvideo #musician #artist #art #ArtofLegends #ArtworkForAriyonna #LoveYourPetDay  #business #advertisement https://t.co/ObT66lqbYm",https://twitter.com/AgobaJohn/status/1236943415746662400,international
"Happy #LoveYourPetDay! I love my dog so much, I created an Instagram account for him. https://t.co/e6HkEgwWwu https://t.co/Te9bIk0kIE",https://twitter.com/KingAlazEmpire/status/1235795445567205376,international
"The feeling of “Good Morning, I love you 💕” from your furry friends first thing of the day just makes the day better every time!!🐯😻🌈🌺🌴🦁☀️ #MondayMotivaton #MondayMorning #CatsOfTwitter #cats #Catnip #loveyourpetday #everyday https://t.co/QzDvFPkCOK",https://twitter.com/chip_clint/status/1237082236987396101,international
"Born to love
#loveyourpetday 
#dogs #doglovers #DogsofTwittter https://t.co/UbrOe5CEVS",https://twitter.com/imp_sea/status/1236373559829622784,international
"Old girl blew out her ACL she is 13 1/2, love is unconditional  and has no cost regardless of age if she is healthy I don’t care what it costs #loveyourpetday #dogs #unconditionallove https://t.co/5uH2IVP1Gp",https://twitter.com/TkoPoe/status/1236378875086733314,international
"Thanks to everyone that got involved with #LoveYourPetDay last month 👏

Feel free to share more of your Isuzu pet snaps, we love seeing them... https://t.co/vmrxLyV6UO",https://twitter.com/Isuzuuk/status/1235535784721121281,international
"Miles Davis Henderson #hahnmacaw 
#birdinthebag #Parrot #loverofbirds #loverofparrots  #parrotsoftwitter #birdsofinstagram #birdlover #parrotsofinstagram 
#LoveYourPetDay #laughteristhebestmedicine 
#laugh #birdcomdey #comedy https://t.co/wos3pEiT9r",https://twitter.com/elanacurl/status/1236102680478650368,international
He thinks he's king of the hill now. #ShihTzu #dogsoftwitter #dogs #loveyourpetday #love https://t.co/DeGm1ZE9yg,https://twitter.com/Tamz_Great/status/1237243763774406657,international
Be with someone who look at you like this #LoveYourPetDay every day https://t.co/i6z6vP9bfE,https://twitter.com/LinaHamid/status/1235486796147904513,international
Love you #LoveStory #LoveYourPetDay #lovelive https://t.co/T3RUYHIq79,https://twitter.com/rakhmonoff_1/status/1236532923408560129,international
With a dog this cute every day should be #LoveYourPetDay https://t.co/xorXDYcF9o,https://twitter.com/LiskoIvy/status/1235008688945082369,international
And stretch... #LoveYourPetDay is every day https://t.co/x4zEHw4OHp,https://twitter.com/CatShlomo/status/1235834383036084227,international
Our little #catfamily growing up fast 11 weeks old &amp; full of #mischief. 5 bowls available  ut they have to crowd round 3 🤷‍♂️ #cats #CatsOfTwitter #Kittens #Bengal #family #lunch #loveyourpetday https://t.co/GwB9TRmXPD,https://twitter.com/Simplychefsltd/status/1237158202690678795,international
"@BBCSport Done him a favour, Spurs aren't very good. #LoveOverSwearing #LoveYourPetDay",https://twitter.com/WhistlingDeeBee/status/1236937606253985793,international
@t_wittmeyer Everyday is #LoveYourPetDay https://t.co/6cq84hDBop,https://twitter.com/laurieMAGA2020/status/1236790458862292994,international
"Sunday fun day. 

#love #LoveStory #LoveYourPetDay #pet #pets #PetsAreLove #tech #nerd #nerds #nerdy #geek #geeks #Science #scienceweek #scientists #NewSongSunday #80ssunday #SundayFunday #sundayfun #chicago #sunday #sundayMotivation #sundayThoughts #sundaymood #chicago #music https://t.co/FNDrUWH8rE",https://twitter.com/SarantosMelogia/status/1236675803146043394,international
"It’s #LoveYourPetDay and we definitely ❤️our pets around here! A special #UPSerShoutOut to Maryland driver Sean McCarren who post pics of our furry little friends on upsdogs. Follow along for a little bit of happy! (And yes, for our feline lovers,... https://t.co/jZS29Z7OHd https://t.co/Yr6ievq7o8",https://twitter.com/ChuckTaylor_76/status/1236485460567810049,international
All I wanna do is show you my love all you want to do is hurt me #loveyourpetday,https://twitter.com/BodManip/status/1236365386590928903,international
Good morning golden retriever lovers around the world. @GoldretrieverUS #loveyourpetday https://t.co/pqhpsuJgkl,https://twitter.com/Sunflower_Days_/status/1236310231883317249,international
If only the dog was named Nathan. #petnat #LoveYourPetDay https://t.co/3dsYNo29BJ,https://twitter.com/AustinBeeman/status/1236112961862762496,international
We hope that our amazing suppliers &amp; customers have a great time at Crufts #crufts2020 #Dog #dogagility #rawfeddogs #NaturalPetShop #RawGalore #Proflax #DogPerfume #LoveYourPetDay https://t.co/szojUzJiKG,https://twitter.com/GaloreLtd/status/1235734059034296320,international
"Some People Are Poor, But Rich By Heart 
#dogsoftwitter #dogs #Homeless #LoveYourPetDay https://t.co/noKHgnpAcy",https://twitter.com/socialcute1/status/1235611174558937090,international
Baby Suze doing her party #tricks a dog I look after #LoveYourPetDay for a friend.. https://t.co/LQpZBJf6ip,https://twitter.com/KiraWhi95144382/status/1235589543321047042,international
This young boy loves an #underdog. He adopts &amp; loves them to the end &amp; was adopted himself. #ADOPTION #LoveYourPetDay  https://t.co/qi4J3KusmI,https://twitter.com/DrKatieE/status/1235565236729438209,international
"My fav story of the day!   Honey, a pit bull type dog, gets adopted to her forever home. As a result of ignorance and hate!  🥰❤️🙋🏻‍♀️🎉. #LoveYourPetDay is everyday in my house. https://t.co/3g8kqUz8L9 https://t.co/sM9I3WailO",https://twitter.com/BostonASDCoach/status/1235558378186903552,international
"This is beautiful 🧡 we thank our beautiful girls everyday for the love they give us 🧡
#dogsoftwitter #dogs #gsd #germanshepherd #LoveYourPetDay #love #SandyTropic #TropicSkincare https://t.co/H3E5uOs4i6",https://twitter.com/SandyTropic/status/1235526200254218241,international
“So glad I ended up in a wedding dresss instead of in jail” oof #LoveYourPetDay https://t.co/d0quWpyi81,https://twitter.com/HannahEliseNewc/status/1235352479090515969,international
The seperation anxiety is real #LoveYourPetDay #streameronTwitch https://t.co/8LAS0LdhEP,https://twitter.com/Tugger_Jaegger/status/1235302602075713541,international
"@NetAppPartners This girl gets year-round love, but maybe a special lunch today #coworker #officesecurity #k9 #GSD #loveyourpetday #everyday https://t.co/L832fG2Qy4",https://twitter.com/defender_dad/status/1235240408080216064,international
"Whether your pet barks, meows, squeaks, or hisses...they’re all welcome in a Lexus. Comment below with the emoji of your pet to show some ❤️ for your roadside companion on #LoveYourPetDay. https://t.co/IorjSt9j7o",https://twitter.com/SimpleTest00/status/1235226203709222913,international
Fun day at work. #LoveYourPetDay https://t.co/BKMaZvJhcm,https://twitter.com/AndreaJ22506007/status/1234936779180036099,international
@OriginalFunko @Thor_2000 Cardigan Welsh Corgi and Pembroke Welsh Corgi! Tash and Aiden here to make you smile. #LoveYourPetDay https://t.co/Rw9lWRFPmE,https://twitter.com/Cool2bCorgi/status/1234858101272186881,international
"The only thing i need to learn😍💃
#mamasita #LoveYourPetDay https://t.co/xM0mZsBcEc",https://twitter.com/SilvianCatalin/status/1234734222818058241,international
Today is a beautiful day for a reading dm #LoveYourPetDay #lofree question,https://twitter.com/psychicwalla/status/1234601202005966849,international
"Vinnie enjoys sunny weather, do you?
#girlsfromstudio20 #Vinnie #cat #LoveYourPetDay https://t.co/6pTjTENA45",https://twitter.com/RavenCastera/status/1234541437674512384,international
Kisses 😘 #LoveYourPetDay https://t.co/danGuJUnBv,https://twitter.com/jdeane6/status/1234482371241574401,international
"That smile 🐾
#rudy #MondayMotivation #dogsoftwitter #LoveYourPetDay https://t.co/q1xbh3uC8e",https://twitter.com/mehta_sumit/status/1234369487228588032,international
Cat and horse love #CatsOfTwitter #Horses #LoveYourPetDay #farmlife #outdoors #animallovers https://t.co/TN6OaJbo3q,https://twitter.com/fabfotos19/status/1234242019750445056,international
Flash is loving her new “anti-anxiety/ orthopedic bed” (good for older pets!) It’s my guilty gift to her for leaving her alone for 5 days while I was at my conference. #catmama #LoveYourPetDay https://t.co/H2uPLMzOhS,https://twitter.com/mafaulkenbery/status/1234225360230850560,international
"✨Contest Update✨Congrats to all of our #K9LoveIT #LoveYourPetDay FUN #contest winners Simon, Xena &amp; Jax @miniaussiejax &amp; our PROs Sprocket in 3rd place, Syd @syd_akaYog in 2nd place &amp; Violet @Violet_theNewfy in 1st place 🏆🤗 Official announcement👉 https://t.co/2hlJHgpdIA https://t.co/PDSzm7BzWL",https://twitter.com/K9Loveofficial/status/1233874692567597057,international
✨Contest Update✨ It's here🤗 Our #K9LoveIT #LoveYourPetDay Fun &amp; Pro winners have been named 🙌🎉🙌 Watch our official #K9LoveTV announcement NOW on https://t.co/2hlJHgpdIA 👉 #contest #giveaway https://t.co/jGTsixaJiX,https://twitter.com/K9Loveofficial/status/1233845446134640643,international
missing itty hours #LoveYourPetDay https://t.co/oH9fQ8aroW,https://twitter.com/nocontextglc/status/1233110512893857792,international
Paw and wheelie prints 🐾 to my heart 💜 #LoveIsBlind #UltimateLoveNG #TuesdayMotivation #FatTuesday #dachshund #ZSHQ #dontstop @SausageArmyHQ #handicapable #inspiration #LoveYourPetDay https://t.co/gA5a8SAng4,https://twitter.com/mollysausagero2/status/1232382612984995842,international
I’m devastated.  2 days after posting this picture of me and Molly I have lost her.  I will be eternally grateful for the 4.5 years we had with her.  #BestFriend #heartbroken #LoveYourPetDay https://t.co/pdeKgRaAPs,https://twitter.com/Andyb97/status/1231624331303817216,international
"My Family...
Just the Perfect mix of Chaos and Love...they are so Lucky to have Me
Love, Gertie the Bulldog ❤️🐾🐶🐾
#gertiethebulldog #gertiegotdonuts #Familylove #LoveIsBlind #LoveYourPetDay #chaos #lucky #SundayThoughts #dogsoftwitter #CatsOfTwitter #bulldog #dogs #Dog https://t.co/6EqCdbEIyo",https://twitter.com/srabinowitz1/status/1231600641568624642,international
Our big brother Jack left us this past week and we’re not sure how to handle the loss. He allowed snuggles and protected us when mom and dad were gone. #pets #missed #LoveYourPetDay #dogsofinstagram #sibling #cats #dogs https://t.co/GkSTXdU2a7,https://twitter.com/gooseandblue/status/1231439705155219457,international
What I spend my time 💭thinking 🤔 about ..🐾❤️🐾.  #dogs #LoveYourPetDay #puppies #CuteDogs https://t.co/pD7wL2YN6H,https://twitter.com/ClydeHusky/status/1231264330152198144,international
